beat	en	es
0:00	I'm Germán Massello, and I built afterimage	Soy Germán Massello, y construí afterimage.
0:00	An inspection agent that compares a solar panel	Un agente de inspección que compara un panel solar
0:00	against what that exact panel looked like last time	contra cómo se veía ese mismo panel la última vez.
0:00	It decides on its own: another photo, look closer, or call a human	Y decide solo qué hacer después: sacar otra foto, mirar más de cerca, o llamar a una persona.
0:00	What matters isn't that it sees a defect	Lo importante no es que vea un defecto.
0:00	It's that an OpenCV number changes what it does	Es que un número de OpenCV cambia lo que hace.
0:00	Let me show you	Te muestro.
0:25	Solar Star, California: 1.7 million solar panels	Solar Star, en California, son un millón setecientos mil paneles solares.
0:25	Automated inspection asks: is this panel broken?	La inspección automática pregunta: ¿este panel está roto?
0:25	But a defect is a curve, not an event	Pero un defecto es una curva, no un evento.
0:25	PID runs ~15% a year, partly reversible if caught early	La degradación inducida por potencial avanza cerca de quince por ciento al año, y es parcialmente reversible si la agarrás temprano.
0:25	The useful question is what changed since last time	La pregunta útil es qué cambió desde la última vez.
0:25	Which means remembering what this panel looked like before	Y eso implica recordar cómo se veía este panel antes.
1:00	One Lambda container, ARM Graviton, CPU only	Un solo contenedor Lambda. ARM Graviton, solo CPU.
1:00	Five perception tools over MCP, returning numbers, no verdicts	Cinco herramientas de percepción expuestas por M C P. Todas devuelven números, ninguna devuelve veredictos.
1:00	The thresholds live somewhere else: a policy, in code	Los umbrales viven en otro lado: una política, escrita en código.
1:00	Memory: a chain of baselines, retired, never overwritten	La memoria es una cadena de baselines. Se retiran, nunca se sobrescriben.
1:30	First capture. It's out of focus	Primera captura. Está fuera de foco.
1:30	The agent didn't try to analyse it	El agente ni intentó analizarla.
1:30	blur_variance came back under 100	blur variance dio menos de cien.
1:30	The policy compared it against the threshold	La política lo comparó contra el umbral.
1:30	Branch: recapture. Go take another photo	Rama: recapture. Andá y sacá otra foto.
1:30	The operator is still standing at the panel	El operario todavía está parado frente al panel.
1:30	That's the moment the request is worth anything	Ese es el único momento en que ese pedido sirve de algo.
1:30	Same panel, in focus. Nothing to compare against yet	El mismo panel, enfocado. Todavía no hay nada contra qué comparar.
1:30	So this capture becomes the baseline	Así que esta captura pasa a ser el baseline.
1:30	That is the memory being created	Esto es la memoria creándose.
1:30	Everything afterwards is measured against this image	Todo lo que venga después se mide contra esta imagen.
1:30	Now the same panel, some time later	Ahora el mismo panel, un tiempo después.
1:30	It aligns the capture to the stored baseline	Alinea la captura contra el baseline guardado.
1:30	ALIKED keypoints matched with LightGlue, OpenCV 5 Features	Keypoints ALIKED, emparejados con LightGlue. El módulo Features de OpenCV cinco.
1:30	Both images now in the same frame of reference	Las dos imágenes quedan en el mismo marco de referencia.
1:30	It diffs against memory, and finds what changed	Compara contra la memoria, y encuentra qué cambió.
1:30	And here it stops	Y acá se frena.
1:30	The severity score cleared the approval threshold	El score de severidad superó el umbral de aprobación.
1:30	It wrote nothing. It's waiting for a person	No escribió nada. Está esperando a una persona.
1:30	I approve it. Only now is the inspection committed	Yo apruebo. Recién ahora la inspección se persiste.
1:30	And this capture becomes the new baseline	Y esta captura pasa a ser el nuevo baseline.
1:30	The full history: every inspection, every baseline	El historial completo: cada inspección, cada baseline.
3:15	Every tool call is one span	Cada llamada a una herramienta es un span.
3:15	Arguments, metrics, duration, and the policy's verdict	Argumentos, métricas, duración, y el veredicto de la política.
3:15	The causal link is a field, not a reconstruction	El vínculo causal es un campo, no una reconstrucción.
3:15	One line: the metric, its value, the threshold, the branch	Una sola línea: la métrica, su valor, el umbral, y la rama que tomó.
3:15	The model orders the calls. It does not decide	El modelo ordena las llamadas. No decide.
3:15	Submit the wrong branch and the loop rejects it	Si manda la rama equivocada, el loop la rechaza.
3:15	It cannot move a threshold	No puede mover un umbral.
3:15	A number, in a field, next to the action it caused	Un número, en un campo, al lado de la acción que provocó.
4:00	23 scenarios, 12 on real licensed photographs	Veintitrés escenarios. Doce sobre fotografías reales y licenciadas de módulos solares.
4:00	Branch accuracy 0.8696 · defect macro F1 0.9513	Precisión de rama, cero coma ochenta y siete. Clasificación de defecto, macro F uno, cero coma noventa y cinco.
4:00	Mean IoU 0.8258 · precision 1.0 on calling a human	I o U promedio, cero coma ochenta y tres, para localizar la región. Y precisión uno punto cero al llamar a una persona.
4:00	It never interrupted someone for nothing	Nunca interrumpió a nadie sin motivo.
4:00	Three of the 23 fail, and they're in the report	Tres de los veintitrés fallan, y están en el reporte.
4:00	A delamination scored 0.3412 against a threshold of 0.4	Una delaminación sobre un área chica sacó cero coma treinta y cuatro, contra un umbral de cero coma cuarenta, así que se archivó automáticamente en vez de escalarse.
4:00	The score ignores the label its own classifier produced	El score ignora la etiqueta que produjo su propio clasificador.
4:00	I didn't fix it here	Sé cómo arreglarlo. No lo arreglé acá.
4:00	Rewriting a score to pass one case is overfitting	Reescribir un score para que pase un caso es overfitting.
4:35	What's next: severity that knows the defect class	Lo que sigue: que la severidad tenga en cuenta la clase de defecto.
4:35	And frame coverage calibrated per site	Y calibrar la cobertura de encuadre por sitio.
4:35	I measured that one. There is no global default that works	Eso lo medí. No hay un valor por defecto global que funcione.
4:35	Everything is open: the repo, the evaluation, the traces	Está todo abierto: el repositorio, la evaluación, las trazas.
4:35	And a public endpoint, with no login	Y un endpoint público, sin login.
4:35	Upload your own photograph and watch it decide	Subí tu propia fotografía y mirá cómo decide.
4:35	Thanks for watching	Gracias por mirar.
